"locality_id","locality","n"
"L4604246","Bøtø Nor",55
"L4604367","Kroghage",8
"L4604375","Great Blue Heron Rookery, Bedford",23
"L4604396","Black Hole Trail",3
"L4604412","PN Cerro Saroche--Las Barrancas",2
"L4604422","Limbe Botanical Garden",25
"L4604588","Quai, Chute-St-Philippe",13
"L4604638","Rio Fundo",2
"L4604709","Rullman Wildlife Refuge",11
"L4604721","Gander--Whitman's Brook",102
"L4604787","Parque Ecologico Irapuato",3
"L4604789","University of the Pacific (general)",36
"L4604907","Grosses Moos--Bir länge Stude",4
"L4604933","Reserva Natural Biprovincial Mocoretá--Sector Entre Rios",38
"L4605000","Dandy Trail at Eagle Creek",62
"L4605142","Gibson Preserve",45
"L4605151","Porteño Norte--Puerto Tacuaras",2
"L4605190","Buerdalen",2
"L4605282","Playa at Morgan CR JJ & Hwy 71",114
"L4605310","Empensche- and Tondesche heide",1
"L4605352","Mount Massive Trail",1
"L4605499","Terra na Veia",6
"L4605613","Blois Road",1
"L4605801","PE Serra dos Pirineus--área geral e listas históricas",40
"L4605812","Pont, Disraeli",13
"L4605815","Río Chico--Parador Arcos",33
"L4606004","Sumba",27
"L4606088","Stony Creek Rd at creek crossing",5
"L4606107","Campos de Cultivo de Asia",5
"L4606177","Península de Chucuito",1
"L4606193","Mineral Hills Conservation Area",54
"L4606328","Ulladulla Headland Holiday Park",6
"L4606445","Nayón y alrededores",14
"L4606505","SN Quebrada de Córdova--Desembocadura Estero Córdova",9
"L4606548","Bell Mountain",4
"L4606575","Royal Lake Park",107
"L4606638","Grand Teton NP--Signal Mountain Rd. area",24
"L4606706","Estrada de Balbina (AM-240)",9
"L460674","Sayreville Marsh (Ken Buchanan Riverfront Park)",385
"L4606858","State Game Lands 13--Sullivan Falls Rd.",4
"L4606859","Ubatuba--Praia Dura",1
"L4606916","Ubatuba--Mercado de Peixe",1
"L4606951","Robinson Canyon Elk Enclosure Area",3
"L4606998","Yana Trail--south",9
"L4607041","Ecoparque San Rafael",1
"L4607135","Seeley Springs",12
"L4607189","Sendero Los Quetzales",45
"L4607254","Cochran Lake",25
"L4607332","Bosque Protector Cerro Blanco--Caseta Jaguar",6
"L4607619","Pungwe River bridge",5
"L4607622","Bom Bom road",3
"L4607684","Torreribera",390
"L4607745","Reva--istočni kubici duž Ovčanske ade (IBA područje Ušće Save u Dunav)",199
"L4607782","White Mt. NF--Mt Field",2
"L4607830","PN Sangay--Guardianía y Sendero a las Lagunas de Sardinayacu",5
"L4608033","Fort Nonsense Historical Park",33
"L4608052","Wild River Tourist Park (Herberton)",7
"L4608070","Paranaíta--Chácaras APL",3
"L4608117","Sierra de Guadarrama PN--Pto. de Cotos",9
"L4608197","Shishmanci Marsh",25
"L4608204","Playa La Barqueta--Pantanos",1
"L4608225","Playa La Barqueta--Quebrada Guásimo",15
"L4608252","Lagunas de Volcán--Camino de acceso",33
"L4608297","Campinas--Parque Ecológico Prof. Hermógenes de Freitas Leitão",5
"L4608328","Estrada da Laguna",1
"L4608376","Moonracer Farm",37
"L4608545","Fortaleza--Lago Jacarey",1
"L4608559","Metedeconk Preserve",12
"L460865","Kokanee Glacier Provincial Park",5
"L4608652","Oak Openings--Girdham Rd. @ Sager Rd.",110
"L4608727","Páramos y Bosques Altoandinos de Génova",1
"L460875","Knife River Marina",253
"L4608835","Cataratas Verde Cocha",1
"L4608902","Chacon Creek Hike and Bike Trail--South India Ave. entrance",7
"L4608912","Gail Achterman Wildlife Area (restricted access)",25
"L4608916","Kolob Rd.--Blue Springs Reservoir",8
"L4608936","Wiles Branch Park, Middletown",56
"L4609134","Mohonk Preserve--Duck Pond Rd. and Pond",67
"L4609140","Morton--Pond/creek on Hwy 15",12
"L460916","Penbryn Pond",455
"L460921","Kennedy Creek estuary",297
"L4609323","Eldorado",6
"L4609341","Oak Openings--Sand Dunes Trail (red)",16
"L4609378","USACE Marsh & Wetlands (exclude Santa Ana River)",13
"L460939","Pulpit Rocks, Rye",340
"L4609531","Cumberland Gap NHP (KY)--Visitor Center & Thomas Walker Trail",17
"L4609557","Hoogbuurlose heide",10
"L460971","Pleasant Cove, Woolwich",81
"L461017","Tou Velle SP",417
"L4610321","145th St. Pond",3
"L4610395","Quebrada La Chiguata",20
"L461047","Granja El Aguila",23
"L4610510","Corsicana Community Park/Jester Park",6
"L461069","Rancho San Miguel",15
"L461072","Rancho Santitos",11
"L461075","Bahía Tortugas (pueblo)",16
"L4610841","Sunol",9
"L4610888","Red Hut Bridge, Tongariro River",9
"L4610920","Bengolea--Laguna Zona Norte",3
"L4610982","Buchanan Park",11
"L4610990","Long Tom Reservoir",2
"L4610999","Vega Las Cuevas",18
"L461100","Peters Creek Heritage Preserve",9
"L4611225","Ucluelet harbour - Thornton Rd",17
"L4611344","Cirque de Saint-Même",2
"L461144","Henderson Bay",10
"L4611493","Étangs de l'Eau Noire",1
"L4611497","PN Ifrane--Dayet Hachlaf",5
"L4611499","PN Ifrane--Jbel Hebri",2
"L4611526","Kruger NP--Mphongolo Loop",20
"L461155","Gene Coulon Memorial Beach Park",528
"L4611588","Bartram Nature Reserve",7
"L461167","Wanapum SP",83
"L4611702","Kinnakkorai Village",3
"L461177","Cavanaugh Pond Natural Area",60
"L461182","Ron Regis Park",9
"L4611927","Port Orange Rd., Cuddebackville",40
"L461209","Taylor Creek",72
"L461217","Mount Robson Park--Moose Lake",9
"L4612186","Selfoss--kirkjugarður (cemetary)",3
"L4612251","Columbia Mountain Trailhead",31
"L461226","Mount Robson Park--Kinney Lake Trail",5
"L4612276","Nes--Grænahraun",24
"L4612294","Achiote (poblado)",27
"L4612346","Parque Canelo",11
"L4612423","Santo Tome--Humedal",1
"L4612543","Ras Siyan",3
"L4612615","Grönhögendammen",35
"L461272","Seabrook Beach",117
"L461277","Ontario Pathways--Griffith Rd.",13
"L4612828","Bosque Lázaro Cárdenas del Rio",26
"L461303","Sugar Mill Botanical Gardens",19
"L461313","Camino a Tepeyahualco",19
"L4613207","Paradise Park Resort Campground",1
"L4613211","Yeşilbelde",1
"L4613232","Nifida Marsh, Lesvos",3
"L4613239","Eressos to Sigri track, Lesvos",19
"L461327","Park Point--13th St./Duluth harbor",341
"L461329","Shreve Lake Wildlife Area",238
"L4613290","Parque de Las Leyendas",11
"L4613316","Trocha Oso",1
"L4613569","Río Vergara",2
"L461358","Mt. Rainier NP--Burroughs Mountain",107
"L461366","Kingsville--Lakeside Park",26
"L4613669","Gridley WTP (restricted access)",65
"L461369","Rocky Bayou SP",19
"L4613709","PN Yacambú--La Grupera",8
"L4613743","Arkansas River Trail--east of Pueblo Blvd",251
"L4613813","The Matteson Trail",14
"L4613852","Nomansland Common",25
"L461392","Vizcaino (pueblo)",6
"L4614096","PNM Fazenda do Carmo",31
"L461413","Mulvey Pond",811
"L461418","Big Mountain Pass (Morgan Co.)",91
"L4614210","Lake Eleanor lookout",4
"L4614360","Te Ponanga Saddle Rd Lookout, Tokaanu",1
"L461445","Greenhorn Meadows Park",29
"L4614555","Río Molino--Calle 15 Norte",1
"L4614634","Kaniberazan Wetlands",27
"L461464","Van Horne Park",26
"L4614674","Smithers--Bluff Bike Trails",5
"L4614688","Bunyala Rice Farms",2
"L461470","Conley Bottom Resort & Marina",22
"L4614743","Rio de Janeiro--Copacabana",202
"L461476","Cold Brook Preserve",479
"L4614840","Stanborough Gravel Pit",34
"L461485","Bond Swamp NWR",31
"L4614929","Marais de Tardinghen (ENS)--la motte du bourg",24
"L4614994","Peñaflor de Gállego T.M.",3
"L4615233","La Jonquera--Camí de Sant Julià",2
"L4615248","Cabure",4
"L4615266","Texas Travel Information Center-Laredo",3
"L4615475","Margate Cemetery",5
"L461556","Prince George--Forests for the World",115
"L4615828","Itatiaia--brejo",11
"L4615902","Longfellow Nature Trail",10
"L4616012","Bear Creek Canyon Park",39
"L4616045","Hoffman Center Nature Preserve",7
"L4616155","Valdivia--Humedal Miraflores",1
"L4616500","Surama Road",30
"L4616660","Texel--De Volharding",7
"L4616666","Pine Road, New Paltz",47
"L4616674","Netterden - Azewijnsche en Netterdensche Broek",9
"L4616678","Torbay--Pine Ridge Cres. area",3
"L4616679","NL--Pynn's Brook--Flagstone Road",36
"L4616682","Bliss Creek",15
"L4616712","Coyote Gulch",8
"L4616738","Ipswich Nerima Gardens",3
"L4617076","Highbanks Metro Park--Coyote Run Trail",29
"L4617347","Deer Creek Rd.",18
"L4617456","Clarke Street Bushland (Cleveland)",10
"L4617583","Mariposa Creek pond",15
"L4617662","Marr Lake",2
"L4617749","Great Basin NP--Upper Lehman Campground",9
"L4617841","Spillow Village",3
"L4617860","Rama village",1
"L4617863","Lalung village",1
"L4617915","Krankesjön--Silvåkratornet",178
"L4617924","Hagley",4
"L4617931","Plover Cove CP--Wu Kau Tang to Sam A Tsuen",18
"L4618018","Robert O. Norris Bridge (Lancaster Co.)",7
"L4618173","Stettler--Cold Lake Migratory Bird Sanctuary",22
"L4618487","Воронок (Voronok)",18
"L4618927","Summerville Beach Provincial Park",11
"L4618953","Camping de Compton",4
"L4619004","Willow Creek CG",3
"L4619009","Bhaktapur (Old Area of Town)",1
"L4619107","Worcester Polytechnic Institute campus",10
"L4619153","Carey Community Park",4
"L4619197","Trails End Bay marshes",67
"L4619345","Genk - Sportbos",1
"L4619391","De Maten--Central Area",2
"L4619396","Genk - Lock Canal Albert",3
"L4619451","Genk - De Maten--Augustijnenvijver (pond and surroundings)",1
"L4619505","Polokwane Bird Sanctuary",3
"L4619554","Malecon Godofredo Garcia/Area Verde San Isidro Mar",4
"L4619893","Chuncho Lodge",15
"L4619917","Taylor Mountain trail",10
"L4620068","Goose Lake State Game Management Area",7
"L4620106","Bury Ditches Hill Fort",7
"L4620220","Oakville--Wyecroft/McPherson SWP",83
"L4620308","Scout Mountain Campground",26
"L4620647","Paso Caballos--arroyo Yalá (sobre la carretera)",8
"L4620742","Savanna Guest House",132
"L4620749","Cerro San Luis",3
"L4620839","Foz do Iguaçu--Hotel Carimã",4
"L4621259","Kellogg Woods Park",1
"L4621530","Tamluk",1
"L4621586","Mata e Quinta do Convento Franciscano Montariol",4
"L4621770","Whittlesey Creek NWR--Wickstrom Rd.",13
"L4621873","Wigwam Bay SWA--diked unit",48
"L4622047","Mongaup River Trail",44
"L4622086","NL--Comfort Cove-Newstead",6
"L4622265","Kurmes Paradise Creek Nature Preserve",5
"L4622314","Batch Wood",37
"L4622451","Las Terrazas - Finca Rosario pig farm",2
"L4622514","Doe Farm, Durham",3
"L4622517","Eggert Lake",5
"L4622583","Morton National Park--Nicholas Pass",1
"L4622594","Adjungbilly shearing shed",1
"L4622633","Embarrass Heritage Park",4
"L4622843","Piedmont Community (gated community/restricted access)",1
"L4622844","Aquatica",12
"L4622914","Goodyear Heights Metro Park--Alder Pond",4
"L4623236","Cedar Creek Trail",12
"L4623685","Switzerland Trail",5
"L4623688","Grimes Co.--CR190",39
"L4623712","Crookfoot Reservoir",2
"L4623739","D947 Ghyvelde-Les Moëres",124
"L4623775","Plaine de Gravelines",1
"L4623896","Rancho Las Trancas",5
"L4623929","Farmborough Heights Fire Station 2ha",2
"L4623935","Rawdah",4
"L4623962","Saham Sewage Plant",7
"L4624016","Bridlington Harbour",15
"L4624190","NL--Whitbourne--Sewage lagoon",18
"L4624519","PN Ifran--Dayet Ifrah",10
"L4624605","Hastings Sand Coulee SNA - South Unit",49
"L4624668","Thompson County Park",49
"L4624686","Quincy Bluff SNA--16th Dr.",13
"L4624740","Tilehouse North Gravel PIt",26
"L4624780","Grand Forks Greenway--Sunbeam Trail Access",48
"L4624841","McCormack-Williamson Tract",9
"L4624894","Wood Mountain",5
"L4624897","The Butts",5
"L4624987","Wahpeton--Archery Range",20
"L4625113","Swan Bay WMA",60
"L4625249","Los Santos--Cañada de Navagarcía",1
"L4625310","North Bargersville Crop Wetland",5
"L4625348","Aéroport Montpellier Méditerranée [MPL]",2
"L462537","San Rafael Swell--The Wedge",19
"L4625412","St Johns Town Center",3
"L4625453","Gingrich Gap Rd.",9
"L4625461","Gardner Hill Town Forest",40
"L4625507","Bastrop SP--old golf course",74
"L4625751","Pickerel Lake",5
"L4626006","White Oak Bayou--b/w UHD and Hogan Str.",28
"L462614","Lake Edwards",231
"L4626151","Vista Verde Lodge",14
"L462620","Woodland Hills",490
"L4626519","Hyatt Lake Campground",18
"L4626649","Réserve de Parke",8
"L462674","Upper Mississippi River NWR--Pool 9 (Crawford Co.)",36
"L4626900","Tamarack Pond",14
"L4626940","Puente Amarillo",8
"L4626945","Green Heron Rookery (7910 La Riviera Drive)",1
"L462697","Arkansas River--Goodnight River Trail east pond",31
"L4627172","Canyon de Chelly NM--Antelope House Overlook",2
"L4627300","Colo Heights service station",2
"L4627466","Dubois Badlands Wilderness Study Area",9
"L4627662","Newhalem Campground",10
"L4627670","出水市--上大川内--「ウズラの森」(Izumi--Kamiokawauchi--Quail Forest)",1
"L4627696","Yosemite NP--Cascades",23
"L4627734","Mountain View Cemetery",2
"L4627741","台北--華山1914文化創意產業園區(Taipei--Huashan 1914 Creative Park)",3
"L462778","Montezuma NWR--Visitor Center area",746
"L4627868","McCabes Travelling Stock Reserve",4
"L4627895","Quai, L'Anse-à-Beaufils",81
"L4627900","Bassin Maritime (Dérivation du Canal de Bourbourg)",98
"L4628080","Komatidraai Dam",1
"L4628100","Acadia NP--Mansell Mt Perpendicular Trail",77
"L4628359","Bassin des dunes (Loon-Plage)",127
"L4628448","Digue du Braek",96
"L4628460","Davidson Park",77
"L4628564","Andabre (Gissac)",1
"L4628641","El Estrecho PNat--Cerro del Fraile",8
"L462867","Olive Marsh",93
"L4628697","Zaleski State Forest--Webb Hollow Rd.",1
"L462872","Stillwell Park",131
"L462889","Parley's Gulch and Tanner Park",449
"L462893","Wisconsin Point--Gull Bluff",96
"L462899","Magnetic Rock Trail",13
"L4629081","Agatha A. Durland Scout Reservation",3
"L4629134","Owenahincha Beach",5
"L4629221","Lake Šoderica",13
"L462930","Beaver Island SP",126
"L4629362","Glenogil Reservoir",2
"L4629436","Trapper Park",236
"L462962","Mt. Moosilauke, Benton",96
"L4629750","Fähre Friedrichshafen - Romanshorn (DE)",1
"L462980","Calumet Creek Access",7
"L4629826","Stephens State Forest--Cedar Creek Unit",7
"L463095","Jasper National Park--Maccarib Creek",4
"L463099","Grand Marais--Artist's Point",28
"L4631041","West Road",1
"L4631385","Eagle Lake (Mississippi side)",12
"L463152","Cascade River SP--Picnic Area",1
"L463153","Cascade Lodge",24
"L4631575","Playa El Ostional",8
"L463158","George R. Kennedy Memorial Park",27
"L463162","Rudman Tract (LRGV NWR) ",22
"L4631645","Quilomene Wildlife Area--East Entrance",29
"L4631653","Ucluelet--Kimoto Park",69
"L4631761","Mills Canyon- Riparian Crossing near Rim CG",31
"L4631773","Aninuan Falls, Puerto Galera",5
"L4631792","Hwy 120- Ute Creek Bridge",11
"L4631833","Wattle Bay and Awhitu Gully area",11
"L4632011","小洋口魔术林 (Magic Wood, Yangkou)",42
"L4632103","Tobermory--Bay and Elgin Rd.",15
"L463213","Kings Canyon NP--Redwood Canyon",15
"L463235","Brae Island Regional Park",7
"L463247","Derby Reach Regional Park",461
"L4632750","Presa El Carrizo",2
"L4632767","Mardyke Walk--River Lee north branch",31
"L463283","Manning Park--Lone Duck Lake",8
"L463299","Manning Park--Skyline Trail",32
"L4633450","São Vicente--UNESP (Instituto de Biociências/Câmpus do Litoral Paulista)",35
"L463353","Coburg RV Park",33
"L4633580","Alto da Serra Pescarias",2
"L4633610","Nea Avorani",3
"L463366","Highland Scenic Hwy--Williams River Overlook",4
"L463369","Summit Lake Camping Area",16
"L4633801","Isla Tortuga",1
"L4633939","Dwoarshak Reservoir--Big Eddy Recreation Site and Marina",2
"L4634081","Petroterminal de Panamá--Muelle",3
"L4634123","Reserva Ecológica El Edén",28
"L463416","Wachusett Reservoir--Clinton Dam",78
"L4634198","Bentley Wood SSSI",11
"L4634199","Dugger Mountain Wilderness Area",1
"L4634216","Woollam Family Nature Preserve",10
"L463437","Sebago Lake State Park",134
"L463443","CAP canal--Shea Rd.",18
"L4634567","Whitehead Road",7
"L463470","Lake Louisa SP",283
"L4634728","MO Neasloney WMA",1
"L4634825","Jasper National Park--East Gate",8
"L4634904","Layritz Park",75
"L4635018","Los Pinos - Monteverde",44
"L4635060","Abra Barro Negro--Achupas",13
"L4635066","Abra Calla Calla",2
"L4635259","PNN Chingaza--Sendero Suasié",33
"L4635282","Trucking Yard Lane Dam No. 2 (Bungendore)",19
"L4635361","Satiguda",1
"L4635444","New Horton Marsh",8
"L4635459","Old Furnace State Park",17
"L4635525","Big Rocking Horse (Gumeracha)",1
"L463574","Big Stone CR 25, 0.5 mi S of CR 10",26
"L4635839","Greenville Riverside Park",23
"L4635975","Little Bennett RP--Browning Run area",8
"L4636094","Mariposario Pilpintuwasi",1
"L4636151","Ahadi Lodge",1
"L463638","Willard (city)",24
"L4636472","Duke Forest--Hollow Rock & Hollow Rock Nature Park",17
"L4636554","Independence Park, Pearland",1251
"L4636670","Lago Canto do Cerrado",8
"L4636783","Wolf Creek Nature Trail",3
"L4636983","Pomona--Natural Bridge",15
"L4637682","Oak Creek Canyon--Banjo Bill Day Use Area",5
"L4637943","Ronald Kirk/Continental Ave. Pedestrian Bridge area",4
"L4637950","Tha Krabak Reservoir",1
"L4637972","台北--汐止橫科路(Taipei--Xizhi Hengke Rd.)",5
"L4638242","Savorys Track",1
"L4638363","Chandipuli Padam",1
"L463837","Bray CA",249
"L463838","Powwow Pond, Kingston",126
"L463845","Clay County Landfill",6
"L4638762","Kilimanjaro International Airport ",23
"L463893","Golden Ears Provincial Park--Spirea Nature Trail",7
"L4638933","Riverbend Preserve",55
"L4638979","Finca Mirasol",64
"L463899","McQueen Lake",7
"L4639134","Owens River--Warm Springs Rd.",8
"L463935","Great Blue Heron Nature Reserve--East Loop Trail",92
"L4639439","Agua Fria NM--Silver Creek",5
"L4639483","海珠湖公园 (Haizhu Lake Park)",30
"L4639627","West Gounamitz",1
"L463968","Rahilly Park",59
"L4639758","Bear Swamp Rd.",9
"L4639811","Red River Gorge (Wolfe Co.)--Swift Camp Creek Trail",11
"L463988","BHI--Gallops Island",1
"L463990","BHI--Rainsford Island",23
"L464000","BHI--Outer Brewster Island",3
"L464002","BHI--Little Brewster Island",6
"L464005","BHI--Little Calf Island",7
"L4640051","LC-Deep Creek Preserve-BBS-P3",2
"L4640052","Dixie Glade Campground",19
"L464006","BHI--Green Island",11
"L464012","BHI--Ragged Island",7
"L4640145","Cerro Summit & Reservoir area",13
"L464017","BHI--Nut Island",139
"L4640170","Myall Creek Park near Edward St (Dalby)",25
"L464030","Swann Bridge",15
"L4640364","Preparation Canyon SP",35
"L4640379","PN de la Gaspésie--Sentier Chute du Diable",1
"L4640397","Peace Nature Sanctuary",14
"L4640419","Neilson Spearhead Center",9
"L4640446","Panther's Den Trail",15
"L4640673","Port Dickinson Community Park",114
"L4640802","Banff NP--Bow Falls",67
"L4640845","Bengolea--Terraplén",4
"L4640969","Rochefort - Plateau du Gerny",4
"L4640999","Resteigne",2
"L4641006","Waasmunster - Sombeekse Meersen",1
"L4641065","Waikuku Beach--Kaiapoi Pa Road",3
"L4641098","Forestdale",6
"L4641186","Gonggangling Pass",46
"L4641213","Jiuzhaigou NNR--Mirror Lake area",1
"L4641214","Jiuzhaigou NNR--Primeval Forest ",5
"L4641276","Giant Ram Park (Wagin)",16
"L4641291","Wolf River Greenway--East Memphis Segment",131
"L4641480","Inagua Outback Lodge",3
"L4641963","Hernán Cortés--Arrozales al norte",27
"L4642244","PN de la Gaspésie--Secteur Lac du Diable",4
"L4642394","Mill Hollow Reservoir & CG",1
"L464246","Crooked River Provincial Park",68
"L464277","C&O Canal--Cushwa Basin",303
"L4643138","Boggs Bend",1
"L4643151","Cascade Park, Hudson",13
"L4643377","Blue Point Nature Preserve",25
"L4643380","Gunpowder Falls SP--Gunpowder South Trail at Masemore",43
"L464356","Silver Bay Municipal Airport",4
"L4643583","Earl New Veterans Memorial Park & Boat Ramp",16
"L4643853","Eurobodalla National Park--Bingie Dreaming Track",7
"L464388","Las Animas (town)",45
"L4643925","Brozas--Pueblo",6
"L464395","Howe Reservoir, Dublin",7
"L4643987","Abaseya Channel Triangle",1
"L464399","Route 66 SP",205
"L4644020","Йорданське/Опечень озеро (Yordans'ke/Opechen' Lake)",8
"L464404","Cassimer Bar Wildlife Area",176
"L4644269","Dorchester--Mill Pond",33
"L4644356","Baxi Forest--lower track",1
"L464441","Playa Santa Maria del Mar",2
"L4644412","Wiessner Woods",20
"L464442","stakeout Northern Jacana, Dave White Golf Course (2007)",148
"L4644710","Blue Ridge Parkway--Bull Run Knob Overlook",6
"L464473","Lake Clark NP--Duck Island",3
"L4644732","Central Park Town Center",10
"L464478","Nenana (town)(MP A305 Parks Hwy)",14
"L464480","Ninilchik--Deep Creek",19
"L464481","Denali SP--Byers Lake",112
"L4644810","Wine Valley Golf Club",2
"L4644858","Farmingdale State College",10
"L4644982","Carver Prairie (Restricted Access)",19
"L4644994","Markham Levee Slough",21
"L4644999","Пирятинський НПП--на півн.-зах. від Усівки (Pyryatynskyi NNP--NW Usivka)",4
"L464511","Hollidge Hill Lane, Barnstable",21
"L4645114","Långholmen",8
"L4645187","Skogs-Tibble",2
"L464520","Sandy Mush Game Land--Martin Candler Fields",7
"L4645202","Яготинські ставки (Yahotyn ponds)",4
"L4645277","Nova Veneza--Trilha da Cachoeira das Bromélias",1
"L464530","Oak Lake",16
"L464535","Pilgrim Springs (Nome-Kougarok Rd)",10
"L464545","Buddy Todd Park",430
"L464548","Laguna Catemaco",49
"L4645552","Monteiro Lobato--Brejo na Estrada da Pedra Branca",10
"L4645594","Blue Ridge Parkway--Rakes Millpond",19
"L4645648","Rancho Higuera Historical Park",2
"L464613","Duck Creek CA--Greenbrier Unit",134
"L464615","University Forest CA",8
"L4646181","Havensight Dock",45
"L464619","Sears Community Lake",1
"L464623","Rocky Ford Access",9
"L464630","Camino Uxpanapa",13
"L4646328","Sunnyside Road, Mystery Bay",10
"L4646721","Dundas Valley CA (please use a more specific location if possible)",43
"L4646807","Nome River Bridge",122
"L464683","Salinas de Compañía Exportadora de Sal",24
"L4646887","Bird Island Beach",2
"L4646960","Kulu gölü-Küçük göl",12
"L4646965","Fayoum Fishponds",1
"L4647001","Голосіївський НПП--Конча-Заспа (Holosiivskyi NP--Koncha-Zaspa)",11
"L4647021","Міжрічинський РЛП--Отрохи (Mizhrichynskyi Regional Landscape Park--Otrokhy)",1
"L464706","Cedar Beach County Park",1136
"L4647086","Luderick Ave boat ramp, St Hubert's Island",13
"L4647396","Bridge Street Pier",18
"L4647485","Upper Byrdcliffe Rd.-Glasco Turnpike Loop",4
"L4647609","Ain Al Soukhna استراحة عم السيد--Marsh",8
"L464767","Luhr Beach",826
"L4647790","Market Square Park",2
"L464792","Cow Meadow Park and Preserve",430
"L4648087","Reserva Natural Cueva del Indio",8
"L4648111","Estancia--Arthur Park",246
"L464813","Southwestway Regional Park",394
"L4648236","Açude da Senhora da Graça",10
"L4648366","Woodland Heights, Houston",834
"L4648413","Mutaro Kunda Forest Park",1
"L4648500","Laguna de Unare--El Hatillo",5
"L4649195","Fly Rod Crosby Heritage Trail",3
"L4649533","Stone Lake",42
"L464954","Shenandoah NP--Rose River Falls",29
"L464989","Ojos Negros (pueblo)",13
"L464993","Cathedral Ledge",1155
"L464994","Scarborough Marsh--Dunstan Landing",1327
"L465001","Campbell River estuary",96
"L4650016","Embouchure Rivière Amédée",21
"L465007","Druid Hill Park",1275
"L4650081","Clive--Richmond Lagoon",10
"L4650092","Pecos Co.--I-10 westbound rest area near US190 (E. Pecos Co.)",103
"L4650094","Napier--Ahuriri Estuary Walk (south side)",12
"L4650249","Bah Soon Pah Road",9
"L4650287","Murrumbidgee Discovery Track--Kambah Pool-Red Rocks Gorge",36
"L4650288","Hunua Ranges--Piggots Hut",2
"L4650301","Convict Lake--Upper Meadow",1
"L4650417","PTR COLLEGE OF ENGINEERING AND TECHNOLOGY ",7
"L4650451","Tofino--Olsen Rd Crab Dock",38
"L4650471","Leichhardt Hwy at -28.44128, 150.28904",1
"L4650583","Sandvik--Bay and shore (outside village)",5
"L4650781","Lewis Rd. Grasslands",4
"L4650842","Ile de Rouche",10
"L4650850","Mengbishan--upper track",6
"L465086","Curlew National Grassland",33
"L4650861","Greenbushes Pool",1
"L4650869","Fysingen -- Hammarby våtmark",4
"L465098","Paulks Pasture WMA",436
"L465103","Mary Holland Park",1
"L465110","Moss Creek Nature Trail",210
"L4651156","Seleti Water Hole",2
"L4651282","Strandstuviken",2
"L4651365","Letchworth SP--Highbanks Recreation Area",22
"L465138","Hurlock WWTP",555
"L4651391","stakeout Purple Gallinule 92nd and Coyle (2016)",16
"L4651499","Andromeda Dr./Bate St. Ponds",38
"L4651525","Pęczniew Fishponds",6
"L4651692","Cosmos WPA",13
"L465178","Camino El Polvorín",23
"L4651912","Rock Dell WMA",97
"L4652001","Ela Wildlife Sanctuary",25
"L4652004","Ystads hamn",8
"L4652124","Humaitá--Vicinal 14 de Agosto",1
"L465213","Southbury Training School Cow Pasture",31
"L4652153","Humaitá--várzeas da balsa",18
"L4652601","Boyne State Forest",1
"L4652657","Estrada para o Portal do Céu",20
"L4652691","Goodby's Creek",8
"L4652904","One Spot Trail -- Orr Road to Todd Road",18
"L4652952","Colorado National Monument--Otto's Trail",3
"L4653074","Headquarters Plantation Drive",283
"L4653135","Tunceli - Gözeler",2
"L4653138","Vorderkaserklamm National Monument",1
"L465330","PNN Macuira",14
"L465334","PNN Tayrona",232
"L465335","Valle del Río Frío",4
"L465338","SFF Los Colorados",9
"L465345","Capurganá",66
"L465346","PNN Los Katíos",4
"L4653516","Briery Branch Gap--West Virginia Side",10
"L465353","RN Laguna de Sonso",121
"L465354","RN Forestal Bosque de Yotoco",34
"L465355","Región del Alto Calima",1
"L4653569","Atirro-La Esperanza",15
"L465358","RN Tambito",12
"L4653581","Coastal Greenway, Portsmouth",17
"L465367","Victoria (pueblo)",29
"L465370","PNN Los Nevados (Dept. Risaralda)",3
"L465372","Cuenca del Río Hereje",2
"L4653723","Kingfisher Lake",41
"L465373","Cañón del Río Barbas y Bremen",18
"L4653737","Chattahoochee Fall Line WMA--Almo and Blackjack Tracts",2
"L465377","Cuenca del Río Toche",7
"L4653785","Lake Balboa--Balboa Dam Trail",75
"L465379","Páramos y Bosques Altoandinos de Génova",2
"L4653885","Lower Gnat Lake",16
"L4653889","Greater Portmore Sewage Ponds",29
"L465398","Gravilleras del Valle del Río Siecha",3
"L4654033","Bwindi-Impenetrable Forest NP--Entrance Road",26
"L465406","Bosque de San Antonio - Cali",73
"L4654138","Greenbushes",7
"L465417","SFF Galeras",6
"L465418","RN Cajibío",1
"L465419","Reserva El Oso",3
"L465422","PNN El Cocuy",11
"L4654242","Woodbury Wildlife Area--Cowen Walk-In Area",6
"L465428","PNN Sumapaz (Dept. Meta)",3
"L465433","PNN Tamá",6
"L4654391","Lower Sand Creek Rd & Grand Canyon Rd",3
"L4654536","Battery Travelling Stock Reserve",6
"L4654545","Rawa Dano",3
"L4654552","Lindisfarne NNR--Ross Back Sands",26
"L4654567","Sellers Lake, Dupont",4
"L4654593","Falaise St-Jacques",22
"L465460","Tottman Cove, Phippsburg",2
"L4654653","Burdekin Falls Dam Rd--Small Dam at -20.5526, 147.064",3
"L4654675","South Downs NP--Castle Hill NNR",5
"L4654704","Avlan Gölü",37
"L4654712","Radio Ciudad",1
"L465499","Lake Showme",3
"L4655016","Digby--Montague Row",23
"L4655358","Lone Elm Industrial Park--W 151st St. Dead End",24
"L465537","Sierra de Atoyac--Nueva Delhi",30
"L4655491","Riverside County Park (Lyndhurst)",10
